#S 	 T 	  n 	 l 	 m 
2.1364e+06 	  -0.0000e+00 	 0 	 0 	 0 
-1.5084e+03 	  -0.0000e+00 	 0 	 1 	 0 
-3.7774e+02 	  1.7246e+03 	 0 	 1 	 1 
1.9027e+02 	  -0.0000e+00 	 0 	 2 	 0 
3.1204e+03 	  -6.1414e+03 	 0 	 2 	 1 
1.2242e+03 	  2.5520e+03 	 0 	 2 	 2 
7.9952e+03 	  -0.0000e+00 	 0 	 3 	 0 
3.9011e+03 	  1.4281e+04 	 0 	 3 	 1 
1.0297e+04 	  1.9686e+04 	 0 	 3 	 2 
-1.3157e+04 	  -3.0888e+04 	 0 	 3 	 3 
-8.8857e+03 	  -0.0000e+00 	 0 	 4 	 0 
-2.7371e+04 	  3.8838e+04 	 0 	 4 	 1 
1.2452e+04 	  -8.9359e+03 	 0 	 4 	 2 
3.4108e+04 	  -9.2670e+03 	 0 	 4 	 3 
3.0015e+04 	  1.6485e+04 	 0 	 4 	 4 
-3.2161e+04 	  -0.0000e+00 	 0 	 5 	 0 
-1.1683e+05 	  5.2353e+04 	 0 	 5 	 1 
-3.2276e+04 	  8.5425e+04 	 0 	 5 	 2 
-1.3018e+05 	  -2.8698e+04 	 0 	 5 	 3 
2.1086e+05 	  1.4224e+05 	 0 	 5 	 4 
-7.6225e+04 	  4.4148e+04 	 0 	 5 	 5 
1.7149e+04 	  -0.0000e+00 	 0 	 6 	 0 
-1.6031e+05 	  -2.2287e+05 	 0 	 6 	 1 
-4.3479e+05 	  2.4152e+05 	 0 	 6 	 2 
-4.6131e+04 	  -2.7338e+05 	 0 	 6 	 3 
2.9326e+05 	  3.3138e+05 	 0 	 6 	 4 
2.9975e+05 	  4.7024e+05 	 0 	 6 	 5 
2.5266e+05 	  1.2043e+05 	 0 	 6 	 6 
3.4831e+05 	  -0.0000e+00 	 0 	 7 	 0 
8.9522e+05 	  -1.8301e+06 	 0 	 7 	 1 
-1.2886e+06 	  -1.1457e+05 	 0 	 7 	 2 
4.8973e+05 	  6.5439e+05 	 0 	 7 	 3 
4.7845e+05 	  2.0769e+05 	 0 	 7 	 4 
2.8665e+05 	  5.4177e+04 	 0 	 7 	 5 
-2.6795e+05 	  1.2323e+06 	 0 	 7 	 6 
1.5457e+04 	  1.8025e+05 	 0 	 7 	 7 
-5.3250e+05 	  -0.0000e+00 	 0 	 8 	 0 
-3.5177e+06 	  3.7655e+06 	 0 	 8 	 1 
1.6268e+06 	  1.6988e+06 	 0 	 8 	 2 
-4.7617e+05 	  -1.6528e+06 	 0 	 8 	 3 
-1.8905e+06 	  7.9678e+05 	 0 	 8 	 4 
-9.0604e+05 	  6.1197e+05 	 0 	 8 	 5 
2.8257e+06 	  3.8019e+06 	 0 	 8 	 6 
-4.1009e+06 	  -1.8070e+06 	 0 	 8 	 7 
9.7569e+05 	  2.2214e+06 	 0 	 8 	 8 
-6.2888e+06 	  -0.0000e+00 	 0 	 9 	 0 
-6.1445e+05 	  4.9198e+06 	 0 	 9 	 1 
-4.1489e+06 	  -9.2352e+06 	 0 	 9 	 2 
1.4032e+07 	  -1.1934e+07 	 0 	 9 	 3 
1.0238e+07 	  -2.1842e+07 	 0 	 9 	 4 
2.3620e+06 	  -1.0536e+07 	 0 	 9 	 5 
3.9943e+06 	  -1.5245e+07 	 0 	 9 	 6 
8.7344e+06 	  4.6458e+06 	 0 	 9 	 7 
1.3402e+07 	  -6.9021e+06 	 0 	 9 	 8 
5.2093e+06 	  -9.0523e+05 	 0 	 9 	 9 
-2.8891e+07 	  -0.0000e+00 	 0 	 10 	 0 
-2.9416e+07 	  2.2165e+07 	 0 	 10 	 1 
1.8111e+07 	  1.0484e+07 	 0 	 10 	 2 
2.5268e+07 	  -1.8790e+07 	 0 	 10 	 3 
1.9737e+07 	  2.3645e+07 	 0 	 10 	 4 
-2.1051e+07 	  -4.9886e+06 	 0 	 10 	 5 
-2.4969e+07 	  -9.5503e+06 	 0 	 10 	 6 
8.9546e+06 	  -1.5403e+07 	 0 	 10 	 7 
6.3787e+06 	  1.9985e+07 	 0 	 10 	 8 
2.2516e+07 	  3.2072e+07 	 0 	 10 	 9 
-3.9338e+07 	  4.4052e+07 	 0 	 10 	 10 
1.6833e+07 	  -0.0000e+00 	 0 	 11 	 0 
3.9297e+06 	  -1.7946e+08 	 0 	 11 	 1 
3.2652e+07 	  -9.8666e+07 	 0 	 11 	 2 
3.0716e+07 	  2.8838e+07 	 0 	 11 	 3 
6.1401e+06 	  2.5675e+07 	 0 	 11 	 4 
3.5336e+08 	  -6.5406e+07 	 0 	 11 	 5 
8.5670e+07 	  2.2451e+07 	 0 	 11 	 6 
6.9887e+07 	  -3.5473e+07 	 0 	 11 	 7 
9.8760e+07 	  1.6044e+08 	 0 	 11 	 8 
-1.4891e+08 	  -1.1213e+08 	 0 	 11 	 9 
-4.4628e+07 	  1.2383e+08 	 0 	 11 	 10 
-7.1944e+07 	  2.5894e+06 	 0 	 11 	 11 
1.4987e+08 	  -0.0000e+00 	 0 	 12 	 0 
3.6571e+07 	  -3.1929e+08 	 0 	 12 	 1 
2.5081e+08 	  -4.7748e+08 	 0 	 12 	 2 
7.6717e+07 	  5.6676e+08 	 0 	 12 	 3 
-4.9374e+08 	  5.4866e+08 	 0 	 12 	 4 
8.4831e+08 	  -4.4799e+07 	 0 	 12 	 5 
-2.9578e+08 	  -2.0760e+08 	 0 	 12 	 6 
2.9884e+08 	  -8.4431e+08 	 0 	 12 	 7 
9.5371e+05 	  -3.0254e+08 	 0 	 12 	 8 
1.3496e+08 	  -1.3454e+08 	 0 	 12 	 9 
5.1462e+08 	  -4.1759e+08 	 0 	 12 	 10 
3.9485e+08 	  6.7759e+08 	 0 	 12 	 11 
7.8746e+08 	  1.3587e+08 	 0 	 12 	 12 
-8.2659e+08 	  -0.0000e+00 	 0 	 13 	 0 
-1.2188e+09 	  -6.1646e+07 	 0 	 13 	 1 
-2.9030e+09 	  -1.0436e+09 	 0 	 13 	 2 
1.5928e+09 	  -1.4306e+09 	 0 	 13 	 3 
1.6971e+09 	  -1.0723e+09 	 0 	 13 	 4 
-2.9772e+08 	  -9.6120e+08 	 0 	 13 	 5 
2.3521e+09 	  2.0476e+07 	 0 	 13 	 6 
-9.0284e+08 	  1.3532e+09 	 0 	 13 	 7 
-5.5647e+08 	  -1.3534e+09 	 0 	 13 	 8 
4.4071e+08 	  5.2503e+08 	 0 	 13 	 9 
-1.0396e+08 	  7.0592e+08 	 0 	 13 	 10 
-5.8455e+08 	  -3.9655e+08 	 0 	 13 	 11 
-6.7194e+08 	  -1.4792e+09 	 0 	 13 	 12 
9.7563e+08 	  -5.8052e+08 	 0 	 13 	 13 
-5.3196e+09 	  -0.0000e+00 	 0 	 14 	 0 
-1.7405e+09 	  1.5908e+09 	 0 	 14 	 1 
6.2971e+09 	  -6.3500e+09 	 0 	 14 	 2 
-1.1523e+09 	  3.8687e+09 	 0 	 14 	 3 
-6.6668e+09 	  1.2391e+09 	 0 	 14 	 4 
4.2027e+09 	  -6.9260e+08 	 0 	 14 	 5 
-7.7833e+08 	  6.8907e+07 	 0 	 14 	 6 
-2.2744e+09 	  8.6682e+09 	 0 	 14 	 7 
4.2847e+09 	  -1.8738e+09 	 0 	 14 	 8 
8.1563e+07 	  5.0441e+09 	 0 	 14 	 9 
-6.2048e+09 	  6.1664e+09 	 0 	 14 	 10 
-4.8616e+09 	  5.7724e+09 	 0 	 14 	 11 
-1.3484e+09 	  -2.6756e+09 	 0 	 14 	 12 
-7.9197e+08 	  -2.2153e+09 	 0 	 14 	 13 
1.1558e+09 	  2.7230e+09 	 0 	 14 	 14 
6.8180e+09 	  -0.0000e+00 	 0 	 15 	 0 
-8.5136e+09 	  -1.5627e+10 	 0 	 15 	 1 
-2.4115e+09 	  -4.3565e+09 	 0 	 15 	 2 
1.0974e+10 	  3.4368e+10 	 0 	 15 	 3 
-6.5463e+09 	  7.4439e+09 	 0 	 15 	 4 
6.9046e+09 	  -3.0243e+09 	 0 	 15 	 5 
3.6991e+09 	  6.8251e+09 	 0 	 15 	 6 
6.6124e+09 	  1.5131e+10 	 0 	 15 	 7 
-1.6134e+10 	  -1.9827e+10 	 0 	 15 	 8 
-6.7376e+08 	  9.1538e+09 	 0 	 15 	 9 
-1.0432e+10 	  1.2038e+10 	 0 	 15 	 10 
1.3670e+10 	  -4.8860e+10 	 0 	 15 	 11 
1.3964e+10 	  -2.2542e+10 	 0 	 15 	 12 
1.2976e+10 	  -1.3019e+10 	 0 	 15 	 13 
1.4306e+10 	  -3.5443e+09 	 0 	 15 	 14 
4.8336e+09 	  -1.0709e+10 	 0 	 15 	 15 
3.5011e+10 	  -0.0000e+00 	 0 	 16 	 0 
2.2646e+10 	  3.6550e+10 	 0 	 16 	 1 
-7.2295e+10 	  -2.0421e+10 	 0 	 16 	 2 
-4.0822e+10 	  6.0308e+10 	 0 	 16 	 3 
5.5950e+10 	  6.2521e+10 	 0 	 16 	 4 
3.0206e+10 	  -7.7022e+10 	 0 	 16 	 5 
8.5706e+10 	  -8.1372e+08 	 0 	 16 	 6 
3.1036e+10 	  -2.1589e+10 	 0 	 16 	 7 
2.1828e+10 	  -2.7793e+10 	 0 	 16 	 8 
4.3615e+10 	  -2.3797e+09 	 0 	 16 	 9 
2.1732e+10 	  2.3284e+10 	 0 	 16 	 10 
-2.4229e+10 	  3.0826e+10 	 0 	 16 	 11 
-1.1247e+11 	  7.0328e+10 	 0 	 16 	 12 
-3.3122e+10 	  -2.2398e+10 	 0 	 16 	 13 
-9.1072e+10 	  -1.8283e+10 	 0 	 16 	 14 
2.5843e+10 	  2.2269e+10 	 0 	 16 	 15 
-5.6295e+10 	  4.6235e+09 	 0 	 16 	 16 
3.8019e+10 	  -0.0000e+00 	 0 	 17 	 0 
-3.3821e+11 	  -7.0016e+10 	 0 	 17 	 1 
1.8933e+10 	  8.8702e+10 	 0 	 17 	 2 
-1.1697e+11 	  2.3480e+11 	 0 	 17 	 3 
-4.1617e+11 	  6.5144e+11 	 0 	 17 	 4 
-1.6063e+11 	  2.3673e+11 	 0 	 17 	 5 
-1.4246e+11 	  -1.7645e+11 	 0 	 17 	 6 
3.7622e+11 	  2.7730e+10 	 0 	 17 	 7 
1.8527e+11 	  2.3885e+11 	 0 	 17 	 8 
-1.6017e+11 	  2.3488e+11 	 0 	 17 	 9 
-1.4646e+11 	  6.2378e+10 	 0 	 17 	 10 
3.7464e+10 	  -1.9214e+11 	 0 	 17 	 11 
-7.5361e+10 	  -1.5219e+11 	 0 	 17 	 12 
-8.6439e+10 	  2.1993e+11 	 0 	 17 	 13 
1.5026e+11 	  2.7504e+11 	 0 	 17 	 14 
-8.8530e+10 	  6.2345e+10 	 0 	 17 	 15 
2.1718e+11 	  -3.0196e+11 	 0 	 17 	 16 
1.1699e+11 	  1.5932e+11 	 0 	 17 	 17 
3.9633e+11 	  -0.0000e+00 	 0 	 18 	 0 
-1.2075e+12 	  1.6652e+11 	 0 	 18 	 1 
8.7858e+11 	  1.6044e+12 	 0 	 18 	 2 
-1.7237e+12 	  6.2549e+10 	 0 	 18 	 3 
4.0062e+11 	  -3.3367e+10 	 0 	 18 	 4 
-1.8056e+12 	  4.4790e+10 	 0 	 18 	 5 
4.9715e+11 	  -1.3347e+12 	 0 	 18 	 6 
9.9136e+11 	  1.5018e+11 	 0 	 18 	 7 
-8.6397e+11 	  8.5131e+11 	 0 	 18 	 8 
7.9190e+11 	  7.1350e+11 	 0 	 18 	 9 
6.6067e+11 	  -2.2728e+11 	 0 	 18 	 10 
6.3572e+11 	  -1.5158e+12 	 0 	 18 	 11 
-4.4439e+11 	  -7.1521e+11 	 0 	 18 	 12 
-1.6613e+09 	  -7.7775e+11 	 0 	 18 	 13 
-1.6442e+12 	  -7.5800e+11 	 0 	 18 	 14 
1.0479e+12 	  -4.9730e+11 	 0 	 18 	 15 
-9.7380e+11 	  2.5358e+12 	 0 	 18 	 16 
-2.2335e+11 	  -5.0365e+11 	 0 	 18 	 17 
