#S 	 T 	  ST 	 n 	 l 	 m 
3.0582e+06 	 0.0000e+00 	  0.0000e+00 	 0 	 0 	 0 
2.0406e+06 	 0.0000e+00 	  0.0000e+00 	 0 	 1 	 0 
4.0833e+06 	 4.0833e+06 	  3.6349e+03 	 0 	 1 	 1 
6.5250e+06 	 0.0000e+00 	  0.0000e+00 	 0 	 2 	 0 
1.3070e+07 	 1.3062e+07 	  8.2775e+03 	 0 	 2 	 1 
1.3077e+07 	 1.3041e+07 	  1.3209e+04 	 0 	 2 	 2 
3.4970e+07 	 0.0000e+00 	  0.0000e+00 	 0 	 3 	 0 
6.9854e+07 	 7.0030e+07 	  1.2668e+05 	 0 	 3 	 1 
7.0103e+07 	 6.9828e+07 	  1.4205e+05 	 0 	 3 	 2 
6.9993e+07 	 6.9851e+07 	  3.4273e+04 	 0 	 3 	 3 
2.4366e+08 	 0.0000e+00 	  0.0000e+00 	 0 	 4 	 0 
4.8745e+08 	 4.8765e+08 	  1.1221e+06 	 0 	 4 	 1 
4.8775e+08 	 4.8690e+08 	  1.0112e+06 	 0 	 4 	 2 
4.8829e+08 	 4.8643e+08 	  9.1483e+05 	 0 	 4 	 3 
4.8740e+08 	 4.8675e+08 	  6.1401e+05 	 0 	 4 	 4 
1.9906e+09 	 0.0000e+00 	  0.0000e+00 	 0 	 5 	 0 
3.9957e+09 	 3.9937e+09 	  1.0085e+07 	 0 	 5 	 1 
3.9912e+09 	 3.9784e+09 	  1.0611e+07 	 0 	 5 	 2 
3.9891e+09 	 3.9859e+09 	  3.0298e+06 	 0 	 5 	 3 
3.9876e+09 	 3.9834e+09 	  6.3501e+06 	 0 	 5 	 4 
3.9758e+09 	 3.9921e+09 	  7.4545e+06 	 0 	 5 	 5 
1.8187e+10 	 0.0000e+00 	  0.0000e+00 	 0 	 6 	 0 
3.6377e+10 	 3.6323e+10 	  3.6250e+07 	 0 	 6 	 1 
3.6415e+10 	 3.6426e+10 	  1.3408e+08 	 0 	 6 	 2 
3.6296e+10 	 3.6308e+10 	  6.4951e+06 	 0 	 6 	 3 
3.6391e+10 	 3.6338e+10 	  1.5967e+07 	 0 	 6 	 4 
3.6338e+10 	 3.6301e+10 	  -8.7816e+06 	 0 	 6 	 5 
3.6469e+10 	 3.6163e+10 	  2.8852e+07 	 0 	 6 	 6 
1.7880e+11 	 0.0000e+00 	  0.0000e+00 	 0 	 7 	 0 
3.5999e+11 	 3.5863e+11 	  1.1960e+08 	 0 	 7 	 1 
3.5780e+11 	 3.5871e+11 	  1.1764e+09 	 0 	 7 	 2 
3.5899e+11 	 3.5884e+11 	  1.0010e+08 	 0 	 7 	 3 
3.5825e+11 	 3.5712e+11 	  8.3175e+07 	 0 	 7 	 4 
3.5791e+11 	 3.5918e+11 	  6.9930e+08 	 0 	 7 	 5 
3.5863e+11 	 3.5707e+11 	  -9.8545e+07 	 0 	 7 	 6 
3.5827e+11 	 3.5767e+11 	  3.4013e+08 	 0 	 7 	 7 
1.8743e+12 	 0.0000e+00 	  0.0000e+00 	 0 	 8 	 0 
3.7474e+12 	 3.7486e+12 	  3.5183e+09 	 0 	 8 	 1 
3.7594e+12 	 3.7564e+12 	  1.4807e+10 	 0 	 8 	 2 
3.7512e+12 	 3.7370e+12 	  2.4980e+08 	 0 	 8 	 3 
3.7579e+12 	 3.7471e+12 	  1.7937e+07 	 0 	 8 	 4 
3.7370e+12 	 3.7412e+12 	  5.7898e+09 	 0 	 8 	 5 
3.7478e+12 	 3.7521e+12 	  5.2794e+09 	 0 	 8 	 6 
3.7351e+12 	 3.7455e+12 	  -7.1938e+08 	 0 	 8 	 7 
3.7366e+12 	 3.7497e+12 	  1.0408e+09 	 0 	 8 	 8 
2.0538e+13 	 0.0000e+00 	  0.0000e+00 	 0 	 9 	 0 
4.1098e+13 	 4.0965e+13 	  1.4406e+11 	 0 	 9 	 1 
4.1175e+13 	 4.1115e+13 	  1.3961e+11 	 0 	 9 	 2 
4.1170e+13 	 4.1007e+13 	  -7.2407e+10 	 0 	 9 	 3 
4.1005e+13 	 4.1004e+13 	  5.9320e+10 	 0 	 9 	 4 
4.1105e+13 	 4.1066e+13 	  2.6664e+10 	 0 	 9 	 5 
4.0923e+13 	 4.0951e+13 	  -1.2591e+10 	 0 	 9 	 6 
